,Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,C,L,S*,Sa,V
1136,U.S.A.,2017.0,Jamaica,Mount Pleasant,67.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1137,U.S.A.,2017.0,Peru,"San Martin, Oro Verde",75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1138,U.S.A.,2018.0,Colombia,"Tumaco, batch 2",73.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1139,U.S.A.,2018.0,Trinidad and Tobago,"Tabaquite, batch 12",80.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1140,U.S.A.,2018.0,India,"Anamalai, batch 8",66.0,3.0,Americas,Northern America,Asia,Southern Asia,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,0.0,0.0,0.0
1141,Czech Republic,2015.0,Madagascar,Madagascar,63.0,2.75,Europe,Eastern Europe,Africa,Sub-Saharan Africa,Jordis,Jordis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
1142,Czech Republic,2020.0,Venezuela,Chuao,75.0,2.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Jordis,Jordis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1143,Thailand,2018.0,Thailand,Prachuap Khiri Khan,70.0,3.75,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1144,Thailand,2018.0,Thailand,Chantaburi,70.0,3.5,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1145,Thailand,2018.0,Thailand,Chiang Mai,70.0,3.5,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1146,Thailand,2018.0,Thailand,Chumphon,70.0,3.0,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1147,Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Cibao Valley, Rizek",70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1148,Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Domin. Rep.",55.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1149,Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Domin. Rep.",62.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1150,Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Domin. Rep.",82.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0
1151,Dominican Republic,2019.0,Dominican Republic,"Dominican Nacional, Collection 01",68.0,3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1152,U.S.A.,2019.0,Dominican Republic,"Los Bejucos, Collection 01, Rizek",65.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1153,Dominican Republic,2019.0,Dominican Republic,Mata Larga,71.5,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1154,Dominican Republic,2019.0,Dominican Republic,El Antiguo (Monet Plata & Duarte ),70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1155,U.S.A.,2019.0,Dominican Republic,"El Valle, Collection 01, Rizek",72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1156,Spain,2019.0,Tanzania,"Morogoro, Kamili, Kilombero Valley, batch 13",75.0,3.25,Europe,Southern Europe,Africa,Sub-Saharan Africa,Kaitxo,Kaitxo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1157,Spain,2019.0,Nicaragua,"San Juan Coop, El Castillero",75.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Kaitxo,Kaitxo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1158,Spain,2019.0,Peru,"Chulucanas, Piura, Cesar Vallejo-farmer",75.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Kaitxo,Kaitxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
1159,Germany,2009.0,Vanuatu,Vanuatu,65.0,3.75,Europe,Western Europe,Oceania,Melanesia,Kakao,Kakao,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1160,Germany,2012.0,Peru,Peru,64.0,2.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Kakao,Kakao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1161,Ecuador,2008.0,Ecuador,Sisa's Secret/ original micro,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
1162,Ecuador,2008.0,Ecuador,Sisa 36hr/ W. F. blend prototype,70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
1163,Ecuador,2008.0,Ecuador,Diego 60hr/ W.F. blend prototype,85.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
1164,Ecuador,2008.0,Ecuador,Cacao Nacional W.F.,85.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
1165,Ecuador,2008.0,Ecuador,Roberto,75.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
1166,Ecuador,2008.0,Ecuador,Diego 48hr/ W.F. blend prototype,85.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
1167,Ecuador,2008.0,Ecuador,Diego/ original micro,85.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
1168,Ecuador,2008.0,Ecuador,Cacao Nacional W.F.,75.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
1169,France,2009.0,Blend,Noir,70.0,2.75,Europe,Western Europe,Blend,Blend,Cemoi,Kaoka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1170,France,2009.0,Ecuador,Ecuador,80.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Cemoi,Kaoka,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1171,U.S.A.,2013.0,Dominican Republic,"La Red, Project Reserva, Guaconejo",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Kerchner,Kerchner,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1172,Mexico,2009.0,Mexico,Dark,72.0,2.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ki' Xocolatl,Ki' Xocolatl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1173,Canada,2020.0,Colombia,"Tumaco, batch 113",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kin + Pod,Kin + Pod,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1174,U.S.A.,2014.0,Dominican Republic,"La Red, Guanconjeco",60.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kiskadee,Kiskadee,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1175,Netherlands,2017.0,Mexico,Xoconusco,70.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1176,Netherlands,2017.0,Belize,Belize,70.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1177,Netherlands,2017.0,Vietnam,Vietnam,70.0,3.0,Europe,Western Europe,Asia,South-eastern Asia,Krak,Krak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1178,Netherlands,2018.0,Mexico,"Xoconusco, triple turned",70.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1179,Netherlands,2018.0,Philippines,Kablon Farm,70.0,3.25,Europe,Western Europe,Asia,South-eastern Asia,Krak,Krak,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1180,Netherlands,2018.0,Madagascar,Mava Sa Ferme D'ottange,70.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,Krak,Krak,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1181,Netherlands,2019.0,Papua New Guinea,Gazelle,70.0,3.25,Europe,Western Europe,Oceania,Melanesia,Krak,Krak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
1182,Netherlands,2019.0,Colombia,H. Betulia B6,70.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1183,U.S.A.,2014.0,Madagascar,Sambirano Valley,72.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,Kto,Kto,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1184,U.S.A.,2014.0,Belize,Belize,90.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1185,U.S.A.,2014.0,Dominican Republic,Elvesia,72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1186,U.S.A.,2014.0,Dominican Republic,ROIG,72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1187,U.S.A.,2014.0,Belize,Belize,72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1188,U.S.A.,2014.0,Venezuela,Ocumare,72.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1189,U.S.A.,2014.0,Peru,San Martin,72.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1190,U.S.A.,2016.0,Brazil,"Bahia, Fazenda Camboa",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1191,U.S.A.,2016.0,Ecuador,"Los Rios, Hacienda Limon, Heirloom",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1192,U.S.A.,2016.0,Haiti,"Kafupbo, Petit Bourg, De Borgnes",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1193,U.S.A.,2016.0,Peru,"Maranon, Fortunato No. 4",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0
1194,U.S.A.,2014.0,Dominican Republic,Hispaniola,72.5,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kyya,Kyya,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
1195,U.S.A.,2014.0,Madagascar,Madagascar,72.5,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Kyya,Kyya,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
1196,U.S.A.,2014.0,Uganda,Uganda,72.5,2.5,Americas,Northern America,Africa,Sub-Saharan Africa,Kyya,Kyya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
1197,U.S.A.,2014.0,Ecuador,Ecuador,72.5,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Kyya,Kyya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
1198,U.S.A.,2009.0,Madagascar,Madagascar,64.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Felchlin,L.A. Burdick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1199,U.S.A.,2009.0,Bolivia,Bolivian,68.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1200,U.S.A.,2010.0,Dominican Republic,Dominican Republic,74.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1201,U.S.A.,2010.0,Grenada,Grenada,75.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1202,U.S.A.,2010.0,Venezuela,Venzuela,71.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1203,U.S.A.,2011.0,Ecuador,Quito,74.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0
1204,U.S.A.,2012.0,Brazil,Brazil,70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1205,U.S.A.,2012.0,Venezuela,Chuao,68.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1206,U.S.A.,2012.0,Peru,Peru,74.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
1207,U.S.A.,2019.0,Fiji,"Fiji, batch 51019",68.0,3.0,Americas,Northern America,Oceania,Melanesia,La Cascade du Chocolat,La Cascade du Chocolat,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
1208,Japan,2016.0,Belize,"Belize, 2014 Harvest, Batch 9",70.0,3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1209,Japan,2016.0,Peru,"Tumbes, 2013 Harvest, Batch 8",70.0,3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1210,Japan,2016.0,Peru,"Lumas, 2015 Harvest, Batch 7",70.0,2.5,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1211,Japan,2016.0,Peru,"Lumas, 2015 Harvest, Batch 6, brown sugar",70.0,2.25,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
1212,U.S.A.,2018.0,Belize,"Maya Mtn, Toledo",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1213,U.S.A.,2018.0,Guatemala,"Lachua, Cacao Verapaz",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1214,U.S.A.,2018.0,Dominican Republic,Oko Caribe,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1215,U.S.A.,2018.0,Peru,Maranon,75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1216,France,2018.0,Belize,"Maya Mtn, 2017 harvest",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Hasnaa,La Feverie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1217,France,2018.0,Guatemala,"Asochivite, 2017 harvest",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Hasnaa,La Feverie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1218,France,2019.0,Peru,"Piura Blanco, 2018 harvest",72.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Hasnaa,La Feverie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219,France,2008.0,Blend,"Cuana, 2008, Ven., Indonesia, Ecuad.",74.0,3.5,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1220,France,2009.0,Blend,Orinoco,60.0,3.75,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1221,France,2009.0,Venezuela,"Porcelana, Pariguan",69.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1222,France,2009.0,Ghana,Akosombo,68.0,3.25,Europe,Western Europe,Africa,Sub-Saharan Africa,Valrhona,La Maison du Chocolat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1223,France,2009.0,Blend,Kuruba,60.0,3.0,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1224,France,2011.0,Grenada,Grenada,68.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1225,France,2012.0,Dominican Republic,Loma Sotavento,66.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1226,France,2013.0,Trinidad and Tobago,Tobago,60.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1227,France,2013.0,Ecuador,"Acarigua, w/ nibs",56.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1228,France,2013.0,Blend,"Cuana, 2013, Africa, Carribean, C. Am.",74.0,2.75,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
1229,Peru,2011.0,Peru,Peruvian Amazon,72.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Oroquidea,La Oroquidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
